iter	NDCG:top=15;type=Base	NDCG:type=Base
0	0.9765881834	0.9849051949
1	0.9771670156	0.9853140906
2	0.9772571605	0.9853751765
3	0.9776277417	0.9855980143
4	0.9776886338	0.9856594682
5	0.9776473784	0.9856205687
6	0.9776676432	0.9856314483
7	0.9780779035	0.9858935715
8	0.97811296	0.9858973297
9	0.9781540236	0.9859149928
10	0.9781877516	0.9859370435
11	0.9783475881	0.986050348
12	0.9783796256	0.9860674995
13	0.9783532975	0.9860600579
14	0.9785151002	0.986148166
15	0.9785766136	0.9861821855
16	0.9787839448	0.9863308048
17	0.9792460188	0.9866400934
18	0.979437628	0.9867505113
19	0.9796106317	0.9868671347
20	0.9796906663	0.9869157492
21	0.9797051127	0.9869199811
22	0.9797069913	0.9869165308
23	0.979746767	0.9869428879
24	0.9801360114	0.9872806128
25	0.9801586989	0.9872894962
26	0.9803582168	0.9874492528
27	0.9803707961	0.9874551126
28	0.9804181349	0.9874811238
29	0.9804277066	0.9874844343
30	0.9804524966	0.9875089024
31	0.9804766036	0.9875195545
32	0.9805082996	0.9875499722
33	0.9805464242	0.9875768695
34	0.9805518531	0.9875823349
35	0.980548486	0.987577924
36	0.9805337594	0.9875771851
37	0.9805558882	0.9875942439
38	0.9805568597	0.9875962935
39	0.9805501767	0.9875863788
40	0.9805693548	0.9876001051
41	0.9806361598	0.9876606156
42	0.9806722182	0.9876832297
43	0.9806734412	0.9876856311
44	0.9807351408	0.9877148687
45	0.9807589541	0.9877274078
46	0.9807692536	0.9877315637
47	0.9807289417	0.987705608
48	0.9807830596	0.987735109
49	0.9808249208	0.9877557691
50	0.9808377433	0.9877564153
51	0.9808352799	0.9877488762
52	0.9808448913	0.987746914
53	0.9808451177	0.9877504156
54	0.9808390699	0.9877331527
55	0.980856512	0.9877493416
56	0.9808802188	0.9877679422
57	0.980868158	0.9877597996
58	0.9809220224	0.9877815657
59	0.9809526783	0.9878201863
60	0.9809520626	0.9878230884
61	0.9809577947	0.9878284415
62	0.980948869	0.9878256644
63	0.9809671474	0.987829822
64	0.980957862	0.9878238789
65	0.9809752985	0.987831434
66	0.9809553798	0.9878276232
67	0.9809237769	0.9877903596
68	0.9809469778	0.9878022555
69	0.9809616647	0.9878088783
70	0.9809835966	0.9878237787
71	0.9809789147	0.9878158922
72	0.9810108388	0.9878389466
73	0.9810228839	0.9878505037
74	0.981013246	0.9878424363
75	0.9810008861	0.9878299615
76	0.9810097622	0.9878423992
77	0.9810282646	0.987854971
78	0.9810056801	0.9878304134
79	0.9810266935	0.9878393034
80	0.9810238035	0.9878406542
81	0.9810526475	0.9878729067
82	0.9810454973	0.9878612823
83	0.9810551689	0.9878723475
84	0.9810519699	0.9878708871
85	0.9810587376	0.9878687216
86	0.9810636403	0.9878727412
87	0.9810605629	0.9878810451
88	0.9810848182	0.9878892841
89	0.9810926123	0.9878933096
90	0.9811097443	0.9879047576
91	0.9811163599	0.987911083
92	0.9811292039	0.9879075381
93	0.9811192631	0.987899246
94	0.9811388371	0.9879266165
95	0.9811611749	0.9879456985
96	0.9811638641	0.9879463178
97	0.9811639936	0.9879454253
98	0.9811764684	0.9879516416
99	0.9811688264	0.9879686838
100	0.9811552759	0.9879602246
101	0.9811392452	0.987947226
102	0.9811525082	0.9879541578
103	0.9811527575	0.9879498314
104	0.9811570875	0.9879447872
105	0.981143824	0.9879377274
106	0.9811716993	0.9879494286
107	0.9811794437	0.9879500695
108	0.9811711688	0.9879388086
109	0.9811801183	0.9879437471
110	0.9811932565	0.987953601
111	0.9811886899	0.9879510043
112	0.9811853969	0.9879556911
113	0.9811831139	0.987949045
114	0.9811883749	0.9879530981
115	0.9811953918	0.9879608079
116	0.9812119758	0.9879740293
117	0.9812096279	0.9879813337
118	0.9812038458	0.9879751886
119	0.9811594669	0.9879438285
120	0.9811757971	0.9879540057
121	0.9811821958	0.9879561091
122	0.9811832796	0.9879571109
123	0.9812069406	0.9879714492
124	0.9811964657	0.9879671082
125	0.9812113269	0.9879771326
126	0.9812077601	0.9879783666
127	0.9811884472	0.9879619799
128	0.9811870841	0.9879607979
129	0.9811962979	0.9879739462
130	0.9811939069	0.987969896
131	0.9811524043	0.9879400433
132	0.9811574842	0.9879339863
133	0.9811522811	0.9879353975
134	0.9811548356	0.9879370352
135	0.9811622328	0.9879462739
136	0.9811647201	0.9879451568
137	0.9811875998	0.9879591186
138	0.9811898615	0.9879634752
139	0.9811822504	0.9879585916
140	0.9811679153	0.9879466753
141	0.9811725472	0.9879540677
142	0.9811708499	0.9879458309
143	0.9811751235	0.9879466636
144	0.9811685795	0.9879502749
145	0.9811741456	0.9879608218
146	0.9811619298	0.987951363
147	0.9811641031	0.9879544401
148	0.9811504221	0.9879359065
149	0.9811575176	0.9879379425
150	0.9811500567	0.9879302251
151	0.9811585737	0.9879384078
152	0.981156572	0.9879375016
153	0.9811558688	0.987938691
154	0.9811563901	0.9879514703
155	0.9811575313	0.9879480296
156	0.9811614488	0.9879488039
157	0.9811732106	0.9879603084
158	0.9811382491	0.9879262847
159	0.9811355268	0.9879260834
160	0.9811478397	0.98793229
161	0.9811451504	0.9879343392
162	0.9811545286	0.9879522745
163	0.9811394831	0.9879367067
164	0.9811493957	0.9879502464
165	0.9811513854	0.9879542009
166	0.9811613998	0.9879635895
