iter	Passed	Remaining
0	1229	367625
1	2414	359816
2	3470	343622
3	4451	329421
4	5480	323326
5	6489	317996
6	7526	315055
7	8570	312827
8	9573	309542
9	10562	306322
10	11675	306755
11	12710	305056
12	13711	302718
13	14759	301510
14	15744	299137
15	16842	298961
16	17870	297497
17	18893	295992
18	19908	294431
19	20815	291415
20	21882	290728
21	22948	289986
22	23965	288624
23	25038	287947
24	26132	287461
25	27087	285464
26	28153	284667
27	29194	283607
28	30259	282767
29	31320	281883
30	32411	281251
31	33494	280513
32	34492	279078
33	35525	277938
34	36579	276961
35	37533	275246
36	38546	273989
37	39677	273564
38	40720	272511
39	41805	271737
40	42837	270606
41	43904	269701
42	44906	268395
43	45905	267084
44	46945	266024
45	47869	264325
46	48862	263023
47	49850	261714
48	50753	259983
49	51715	258576
50	52594	256783
51	53502	255165
52	54385	253459
53	55293	251892
54	56266	250639
55	57223	249331
56	58269	248413
57	59190	246965
58	60141	245663
59	61215	244863
60	62144	243482
61	63305	243011
62	64316	241951
63	65337	240933
64	66086	238927
65	67048	237717
66	68069	236720
67	69317	236496
68	70369	235583
69	71253	234117
70	71986	232182
71	73122	231553
72	74150	230579
73	75174	229587
74	76169	228507
75	77186	227497
76	78186	226436
77	79214	225455
78	80294	224621
79	81321	223634
80	82334	222608
81	83155	221071
82	84039	219718
83	85083	218784
84	86092	217764
85	87037	216580
86	87995	215436
87	88950	214290
88	89878	213083
89	90934	212180
90	91992	211279
91	93101	210489
92	94191	209652
93	95063	208330
94	96098	207370
95	97084	206305
96	98186	205483
97	99197	204468
98	100349	203739
99	101489	202979
100	102482	201920
101	103437	200790
102	104363	199607
103	105333	198513
104	106335	197480
105	107428	196614
106	108397	195521
107	109520	194703
108	110416	193482
109	111444	192495
110	112531	191607
111	113586	190663
112	114534	189539
113	115538	188510
114	116618	187603
115	117634	186592
116	118717	185686
117	119584	184443
118	120531	183329
119	121629	182444
120	122541	181280
121	123588	180317
122	124593	179293
123	125713	178431
124	126698	177378
125	127729	176387
126	128544	175104
127	129629	174189
128	130479	172960
129	131556	172035
130	132497	170931
131	133494	169901
132	134573	168975
133	135609	167993
134	136580	166931
135	137338	165614
136	138571	164869
137	139580	163855
138	140660	162923
139	141541	161761
140	142536	160733
141	143639	159824
142	144393	158529
143	145495	157620
144	146527	156632
145	147552	155637
146	148381	154437
147	149390	153428
148	150455	152474
149	151582	151582
150	152406	150387
151	153373	149337
152	154372	148318
153	155503	147425
154	156572	146471
155	157886	145741
156	159029	144848
157	160045	143838
158	161078	142843
159	162118	141853
160	163167	140871
161	164000	139704
162	165016	138695
163	166057	137705
164	167043	136671
165	168035	135643
166	169056	134637
